#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.483 -0.240 1.906 0.441 -0.212 33.608 0.000 16.939 0.956
0.483 -0.240 1.906 0.441 -0.213 34.110 0.000 17.175 0.955
0.483 -0.240 1.906 0.442 -0.213 34.748 0.000 17.473 0.955
0.483 -0.240 1.906 0.442 -0.213 35.619 0.000 17.881 0.955
0.483 -0.240 1.906 0.442 -0.214 36.959 0.000 18.509 0.955
0.483 -0.240 1.906 0.442 -0.214 40.053 0.000 19.958 0.954
0.483 -0.240 1.906 0.504 0.161 628.319 0.087 350.968 0.880
0.483 -0.240 1.906 0.439 -0.205 62.848 0.000 32.812 0.954
0.483 -0.240 1.906 0.471 0.010 628.319 0.165 356.492 0.838
0.483 -0.240 1.906 0.439 -0.206 60.911 0.000 31.901 0.954
0.483 -0.240 1.906 0.439 -0.207 60.550 0.000 31.719 0.948
0.483 -0.240 1.906 0.441 -0.212 253.388 0.000 139.128 0.895
0.483 -0.240 1.906 0.438 -0.201 204.287 0.000 111.871 0.898
0.484 -0.240 1.906 0.443 -0.214 145.826 0.000 78.020 0.934
0.484 -0.240 1.906 0.440 -0.210 60.360 0.000 31.631 0.954
0.484 -0.240 1.906 0.438 -0.204 58.359 0.000 30.698 0.954
0.484 -0.240 1.906 0.438 -0.203 57.906 0.000 30.483 0.954
0.484 -0.240 1.906 0.438 -0.204 57.952 0.000 30.500 0.952
0.484 -0.240 1.906 0.439 -0.207 58.544 0.000 30.771 0.947
0.484 -0.240 1.906 0.441 -0.212 60.478 0.000 31.674 0.943
0.484 -0.240 1.906 0.440 -0.209 88.257 0.000 46.840 0.940
0.484 -0.240 1.906 0.440 -0.211 85.923 0.000 45.737 0.937
0.484 -0.240 1.906 0.442 -0.214 206.615 0.000 112.912 0.898
0.484 -0.240 1.906 0.438 -0.203 181.345 0.000 98.953 0.903
0.484 -0.240 1.906 0.438 -0.204 583.868 0.000 326.224 0.870
0.484 -0.240 1.906 0.441 -0.212 84.132 0.000 44.873 0.930
0.484 -0.240 1.906 0.440 -0.211 83.954 0.000 44.791 0.930
0.484 -0.240 1.906 0.438 -0.202 110.198 0.000 59.252 0.931
0.484 -0.240 1.906 0.440 -0.211 261.644 0.000 142.949 0.921
0.485 -0.240 1.906 0.442 -0.214 481.126 0.000 267.269 0.882
0.485 -0.240 1.906 0.438 -0.204 110.471 0.000 59.387 0.938
0.485 -0.240 1.906 0.439 -0.208 208.069 0.000 113.624 0.902
0.485 -0.240 1.906 0.441 -0.212 60.782 0.000 31.818 0.943
0.485 -0.240 1.906 0.439 -0.208 58.606 0.000 30.805 0.947
0.485 -0.240 1.906 0.438 -0.204 57.971 0.000 30.513 0.952
0.485 -0.240 1.906 0.438 -0.203 57.862 0.000 30.467 0.958
0.485 -0.240 1.906 0.438 -0.203 58.166 0.000 30.614 0.964
0.485 -0.240 1.906 0.439 -0.208 59.334 0.000 31.159 0.964
0.485 -0.240 1.906 0.438 -0.202 141.585 0.000 76.138 0.938
0.485 -0.240 1.906 0.439 -0.208 494.717 0.000 275.642 0.888
0.485 -0.240 1.906 0.519 -0.192 628.319 0.031 353.819 0.872
0.485 -0.240 1.906 0.440 -0.210 87.290 0.000 46.390 0.938
0.485 -0.240 1.906 0.438 -0.202 59.830 0.000 31.397 0.957
0.485 -0.240 1.906 0.442 -0.213 65.917 0.000 34.247 0.969
0.485 -0.240 1.906 0.441 -0.212 88.799 0.000 47.073 0.932
0.485 -0.240 1.906 0.441 -0.212 65.930 0.000 34.259 0.971
0.486 -0.240 1.906 0.441 -0.213 160.807 0.000 87.185 0.907
0.486 -0.240 1.906 0.442 -0.214 40.349 0.000 20.105 0.972
0.486 -0.240 1.906 0.442 -0.214 37.207 0.000 18.633 0.973
0.486 -0.240 1.906 0.442 -0.214 35.838 0.000 17.993 0.974
0.486 -0.240 1.906 0.442 -0.213 34.949 0.000 17.576 0.975
0.486 -0.240 1.906 0.442 -0.213 34.291 0.000 17.268 0.976
0.486 -0.240 1.906 0.441 -0.213 33.779 0.000 17.028 0.977
0.486 -0.240 1.906 0.441 -0.212 33.358 0.000 16.833 0.978
0.486 -0.240 1.906 0.441 -0.212 32.996 0.000 16.663 0.979
0.486 -0.240 1.906 0.441 -0.212 32.677 0.000 16.515 0.980
0.486 -0.240 1.906 0.441 -0.212 32.402 0.000 16.386 0.981
0.486 -0.240 1.906 0.440 -0.211 32.155 0.000 16.270 0.982
0.486 -0.240 1.906 0.440 -0.211 31.931 0.000 16.165 0.983
0.486 -0.240 1.906 0.440 -0.211 31.721 0.000 16.068 0.984
0.486 -0.240 1.906 0.440 -0.210 31.527 0.000 15.977 0.985
0.486 -0.240 1.906 0.440 -0.210 31.350 0.000 15.894 0.986
0.486 -0.240 1.906 0.440 -0.210 31.186 0.000 15.818 0.987
0.487 -0.240 1.906 0.440 -0.209 31.034 0.000 15.748 0.988
0.487 -0.240 1.906 0.440 -0.209 30.889 0.000 15.680 0.989
0.487 -0.240 1.906 0.440 -0.209 30.754 0.000 15.617 0.990
0.487 -0.240 1.906 0.440 -0.208 30.628 0.000 15.559 0.991
0.487 -0.240 1.906 0.439 -0.208 30.509 0.000 15.505 0.992
0.487 -0.240 1.906 0.439 -0.208 30.399 0.000 15.453 0.993
0.487 -0.240 1.906 0.439 -0.207 30.294 0.000 15.405 0.994
0.487 -0.240 1.906 0.439 -0.207 30.196 0.000 15.361 0.995
0.487 -0.240 1.906 0.439 -0.207 30.104 0.000 15.317 0.996
0.487 -0.240 1.906 0.439 -0.207 30.016 0.000 15.276 0.997
0.487 -0.240 1.906 0.439 -0.206 29.933 0.000 15.238 0.998
0.487 -0.240 1.906 0.439 -0.206 29.853 0.000 15.199 0.999
0.487 -0.240 1.906 0.439 -0.206 29.779 0.000 15.166 1.000
0.487 -0.240 1.906 0.439 -0.205 29.707 0.000 15.133 1.001
0.487 -0.240 1.906 0.439 -0.205 29.639 0.000 15.101 1.003
0.487 -0.240 1.906 0.438 -0.205 29.574 0.000 15.072 1.003
0.488 -0.240 1.906 0.438 -0.204 29.513 0.000 15.043 1.005
0.488 -0.240 1.906 0.438 -0.204 29.454 0.000 15.017 1.005
0.488 -0.240 1.906 0.438 -0.204 29.397 0.000 14.989 1.007
0.488 -0.240 1.906 0.438 -0.203 29.343 0.000 14.965 1.007
0.488 -0.240 1.906 0.438 -0.203 29.292 0.000 14.941 1.009
0.488 -0.240 1.906 0.438 -0.203 29.243 0.000 14.918 1.009
0.488 -0.240 1.906 0.438 -0.202 29.195 0.000 14.898 1.011
0.488 -0.240 1.906 0.438 -0.202 29.150 0.000 14.877 1.011
0.470 -0.240 1.927 0.443 -0.215 10.107 0.000 3.773 0.989
0.470 -0.240 1.927 0.443 -0.215 10.252 0.000 3.841 0.989
0.470 -0.240 1.927 0.443 -0.215 10.405 0.000 3.912 0.989
0.470 -0.240 1.927 0.443 -0.215 10.566 0.000 3.988 0.990
0.470 -0.240 1.927 0.443 -0.215 10.736 0.000 4.067 0.990
0.470 -0.240 1.927 0.443 -0.215 10.918 0.000 4.153 0.990
0.470 -0.240 1.927 0.443 -0.215 11.114 0.000 4.244 0.990
0.470 -0.240 1.927 0.443 -0.215 11.327 0.000 4.344 0.990
0.470 -0.240 1.927 0.443 -0.215 11.561 0.000 4.453 0.990
0.471 -0.240 1.927 0.443 -0.215 11.820 0.000 4.574 0.990
0.471 -0.240 1.927 0.443 -0.215 12.108 0.000 4.709 0.990
0.471 -0.240 1.927 0.443 -0.215 12.430 0.000 4.859 0.990
0.471 -0.240 1.927 0.443 -0.215 12.794 0.000 5.030 0.991
0.471 -0.240 1.927 0.443 -0.215 13.215 0.000 5.227 0.991
0.471 -0.240 1.927 0.443 -0.215 13.722 0.000 5.464 0.991
0.471 -0.240 1.927 0.443 -0.214 14.365 0.000 5.765 0.991
0.471 -0.240 1.927 0.443 -0.214 15.210 0.000 6.161 0.991
0.471 -0.240 1.927 0.443 -0.214 16.468 0.000 6.750 0.991
0.471 -0.240 1.927 0.443 -0.214 18.871 0.000 7.876 0.991
0.471 -0.240 1.927 0.439 -0.205 48.091 0.000 23.749 0.976
0.471 -0.240 1.927 0.439 -0.206 43.499 0.000 21.582 0.951
0.471 -0.240 1.927 0.438 -0.201 41.123 0.000 20.483 0.969
0.471 -0.240 1.927 0.439 -0.208 134.258 0.000 72.576 0.906
0.471 -0.240 1.927 0.440 -0.210 41.676 0.000 20.734 0.983
0.471 -0.240 1.927 0.438 -0.201 38.773 0.000 19.376 0.959
0.471 -0.240 1.927 0.442 -0.214 454.121 0.000 252.530 0.881
0.472 -0.240 1.927 0.442 -0.214 115.842 0.000 61.842 0.905
0.472 -0.240 1.927 0.440 -0.208 63.373 0.000 33.010 0.947
0.472 -0.240 1.927 0.441 -0.212 40.365 0.000 20.118 0.984
0.472 -0.240 1.927 0.438 -0.203 37.241 0.000 18.662 0.975
0.472 -0.240 1.927 0.437 -0.200 36.690 0.000 18.402 0.964
0.472 -0.240 1.927 0.438 -0.203 36.816 0.000 18.452 0.955
0.472 -0.240 1.927 0.440 -0.211 38.882 0.000 19.410 0.948
0.472 -0.240 1.927 0.439 -0.206 62.963 0.000 32.835 0.940
0.472 -0.240 1.927 0.440 -0.211 62.617 0.000 32.644 0.934
0.472 -0.240 1.927 0.440 -0.209 200.122 0.000 109.785 0.906
0.472 -0.240 1.927 0.440 -0.211 154.710 0.000 84.266 0.907
0.472 -0.240 1.927 0.442 -0.214 66.031 0.000 34.247 0.933
0.472 -0.240 1.927 0.440 -0.211 182.591 0.000 99.550 0.899
0.472 -0.240 1.927 0.438 -0.204 68.798 0.000 35.610 0.973
0.472 -0.240 1.927 0.440 -0.210 37.041 0.000 18.561 0.985
0.472 -0.240 1.927 0.439 -0.205 35.691 0.000 17.932 0.981
0.473 -0.240 1.927 0.438 -0.202 35.091 0.000 17.654 0.976
0.473 -0.240 1.927 0.437 -0.201 34.768 0.000 17.503 0.972
0.473 -0.240 1.927 0.437 -0.200 34.588 0.000 17.419 0.967
0.473 -0.240 1.927 0.437 -0.200 34.505 0.000 17.376 0.963
0.473 -0.240 1.927 0.438 -0.201 34.526 0.000 17.381 0.959
0.473 -0.240 1.927 0.438 -0.203 34.701 0.000 17.458 0.955
0.473 -0.240 1.927 0.439 -0.206 35.155 0.000 17.668 0.952
0.473 -0.240 1.927 0.440 -0.210 36.217 0.000 18.160 0.949
0.473 -0.240 1.927 0.442 -0.213 40.395 0.000 20.115 0.947
0.473 -0.240 1.927 0.440 -0.209 63.416 0.000 33.045 0.943
0.473 -0.240 1.927 0.441 -0.212 63.409 0.000 33.026 0.938
0.473 -0.240 1.927 0.440 -0.211 408.136 0.000 226.506 0.886
0.473 -0.240 1.927 0.440 -0.210 59.880 0.000 31.361 0.936
0.473 -0.240 1.927 0.439 -0.207 84.166 0.000 44.881 0.925
0.473 -0.240 1.927 0.480 -0.137 628.319 0.110 353.728 0.865
0.473 -0.240 1.927 0.440 -0.210 202.966 0.000 111.243 0.886
0.473 -0.240 1.927 0.440 -0.208 505.353 0.000 280.603 0.885
0.474 -0.240 1.927 0.441 -0.212 83.942 0.000 44.754 0.921
0.474 -0.240 1.927 0.442 -0.214 103.895 0.000 54.151 0.932
0.474 -0.240 1.927 0.440 -0.209 59.697 0.000 31.287 0.953
0.474 -0.240 1.927 0.439 -0.207 130.203 0.000 70.676 0.919
0.474 -0.240 1.927 0.439 -0.208 88.630 0.000 47.015 0.936
0.474 -0.240 1.927 0.442 -0.214 345.304 0.000 190.710 0.885
0.474 -0.240 1.927 0.751 0.099 628.319 0.028 352.757 0.871
0.474 -0.240 1.927 0.441 -0.213 37.514 0.000 18.778 0.985
0.474 -0.240 1.927 0.440 -0.211 35.525 0.000 17.848 0.987
0.474 -0.240 1.927 0.440 -0.209 34.555 0.000 17.396 0.988
0.474 -0.240 1.927 0.439 -0.207 33.961 0.000 17.119 0.986
0.474 -0.240 1.927 0.439 -0.205 33.554 0.000 16.930 0.985
0.474 -0.240 1.927 0.438 -0.204 33.256 0.000 16.792 0.983
0.474 -0.240 1.927 0.438 -0.202 33.030 0.000 16.687 0.981
0.474 -0.240 1.927 0.438 -0.201 32.855 0.000 16.606 0.979
0.474 -0.240 1.927 0.437 -0.200 32.718 0.000 16.542 0.978
0.474 -0.240 1.927 0.437 -0.200 32.608 0.000 16.492 0.976
0.475 -0.240 1.927 0.437 -0.199 32.520 0.000 16.451 0.974
0.475 -0.240 1.927 0.437 -0.199 32.448 0.000 16.416 0.972
0.475 -0.240 1.927 0.437 -0.198 32.390 0.000 16.388 0.970
0.475 -0.240 1.927 0.437 -0.198 32.345 0.000 16.367 0.969
0.475 -0.240 1.927 0.437 -0.199 32.312 0.000 16.350 0.967
0.475 -0.240 1.927 0.437 -0.199 32.291 0.000 16.339 0.965
0.475 -0.240 1.927 0.437 -0.199 32.285 0.000 16.334 0.964
0.475 -0.240 1.927 0.437 -0.200 32.294 0.000 16.335 0.962
0.475 -0.240 1.927 0.437 -0.201 32.323 0.000 16.347 0.961
0.475 -0.240 1.927 0.438 -0.202 32.377 0.000 16.370 0.959
0.475 -0.240 1.927 0.438 -0.203 32.460 0.000 16.407 0.958
0.475 -0.240 1.927 0.438 -0.204 32.583 0.000 16.463 0.957
0.475 -0.240 1.927 0.439 -0.205 32.754 0.000 16.542 0.956
0.475 -0.240 1.927 0.439 -0.206 32.991 0.000 16.650 0.955
0.475 -0.240 1.927 0.439 -0.208 33.315 0.000 16.801 0.954
0.475 -0.240 1.927 0.440 -0.209 33.767 0.000 17.011 0.953
0.476 -0.240 1.927 0.440 -0.210 34.425 0.000 17.317 0.952
0.476 -0.240 1.927 0.441 -0.212 35.495 0.000 17.818 0.952
0.476 -0.240 1.927 0.442 -0.213 37.871 0.000 18.930 0.950
0.476 -0.240 1.927 0.438 -0.204 64.125 0.000 33.396 0.948
0.476 -0.240 1.927 0.440 -0.209 111.556 0.000 59.850 0.926
0.476 -0.240 1.927 0.439 -0.207 131.931 0.000 71.507 0.923
0.476 -0.240 1.927 0.442 -0.214 271.652 0.000 149.762 0.890
0.476 -0.240 1.927 0.439 -0.205 58.286 0.000 30.636 0.942
0.476 -0.240 1.927 0.440 -0.209 135.035 0.000 72.976 0.932
0.476 -0.240 1.927 0.439 -0.208 272.608 0.000 150.112 0.918
0.476 -0.240 1.927 0.440 -0.210 106.446 0.000 57.422 0.929
0.476 -0.240 1.927 0.439 -0.208 371.260 0.000 204.879 0.904
0.476 -0.240 1.927 0.440 -0.209 111.496 0.000 59.824 0.936
0.476 -0.240 1.927 0.442 -0.213 61.897 0.000 32.307 0.941
0.476 -0.240 1.927 0.440 -0.211 58.274 0.000 30.610 0.941
0.476 -0.240 1.927 0.440 -0.210 57.641 0.000 30.312 0.942
0.476 -0.240 1.927 0.440 -0.210 57.511 0.000 30.250 0.943
0.477 -0.240 1.927 0.440 -0.210 57.514 0.000 30.251 0.943
0.477 -0.240 1.927 0.440 -0.210 57.497 0.000 30.244 0.942
0.477 -0.240 1.927 0.440 -0.209 57.423 0.000 30.210 0.943
0.477 -0.240 1.927 0.440 -0.209 57.364 0.000 30.185 0.945
0.477 -0.240 1.927 0.440 -0.209 57.480 0.000 30.242 0.949
0.477 -0.240 1.927 0.440 -0.210 58.098 0.000 30.532 0.952
0.477 -0.240 1.927 0.442 -0.213 61.017 0.000 31.902 0.954
0.477 -0.240 1.927 0.438 -0.204 83.253 0.000 44.470 0.956
0.477 -0.240 1.927 0.441 -0.213 108.320 0.000 58.298 0.922
0.477 -0.240 1.927 0.439 -0.206 222.112 0.000 122.289 0.899
0.477 -0.240 1.927 0.654 -0.153 628.319 0.018 354.172 0.861
0.477 -0.240 1.927 0.439 -0.205 198.496 0.000 109.105 0.900
0.477 -0.240 1.927 0.441 -0.212 60.840 0.000 31.831 0.940
0.477 -0.240 1.927 0.438 -0.205 58.330 0.000 30.673 0.960
0.477 -0.240 1.927 0.442 -0.213 89.194 0.000 47.256 0.963
0.477 -0.240 1.927 0.440 -0.211 85.732 0.000 45.622 0.929
0.477 -0.240 1.927 0.440 -0.209 61.650 0.000 32.244 0.976
0.478 -0.240 1.927 0.438 -0.202 62.141 0.000 32.485 0.967
0.478 -0.240 1.927 0.443 -0.214 46.776 0.000 23.114 0.983
0.478 -0.240 1.927 0.442 -0.213 36.758 0.000 18.421 0.986
0.478 -0.240 1.927 0.441 -0.212 35.126 0.000 17.657 0.988
0.478 -0.240 1.927 0.441 -0.212 34.210 0.000 17.228 0.989
0.478 -0.240 1.927 0.440 -0.211 33.578 0.000 16.933 0.991
0.478 -0.240 1.927 0.440 -0.210 33.088 0.000 16.705 0.992
0.478 -0.240 1.927 0.440 -0.209 32.701 0.000 16.526 0.994
0.478 -0.240 1.927 0.439 -0.208 32.386 0.000 16.379 0.995
0.478 -0.240 1.927 0.439 -0.207 32.124 0.000 16.257 0.995
0.478 -0.240 1.927 0.439 -0.207 31.903 0.000 16.154 0.996
0.478 -0.240 1.927 0.439 -0.206 31.713 0.000 16.066 0.996
0.478 -0.240 1.927 0.439 -0.205 31.547 0.000 15.989 0.995
0.478 -0.240 1.927 0.438 -0.204 31.401 0.000 15.922 0.995
0.478 -0.240 1.927 0.438 -0.204 31.272 0.000 15.862 0.994
0.478 -0.240 1.927 0.438 -0.203 31.158 0.000 15.809 0.994
0.479 -0.240 1.927 0.438 -0.202 31.055 0.000 15.761 0.993
0.479 -0.240 1.927 0.438 -0.202 30.963 0.000 15.719 0.992
0.479 -0.240 1.927 0.438 -0.201 30.880 0.000 15.681 0.992
0.479 -0.240 1.927 0.437 -0.201 30.806 0.000 15.648 0.991
0.479 -0.240 1.927 0.437 -0.200 30.738 0.000 15.616 0.991
0.479 -0.240 1.927 0.437 -0.200 30.676 0.000 15.588 0.990
0.479 -0.240 1.927 0.437 -0.199 30.621 0.000 15.562 0.989
0.479 -0.240 1.927 0.437 -0.199 30.570 0.000 15.539 0.989
0.479 -0.240 1.927 0.437 -0.198 30.523 0.000 15.518 0.988
0.479 -0.240 1.927 0.437 -0.198 30.480 0.000 15.499 0.987
0.479 -0.240 1.927 0.437 -0.197 30.441 0.000 15.481 0.986
0.479 -0.240 1.927 0.436 -0.197 30.405 0.000 15.464 0.986
0.479 -0.240 1.927 0.436 -0.197 30.371 0.000 15.448 0.985
0.479 -0.240 1.927 0.436 -0.196 30.340 0.000 15.434 0.984
0.479 -0.240 1.927 0.436 -0.196 30.311 0.000 15.421 0.984
0.479 -0.240 1.927 0.436 -0.196 30.283 0.000 15.408 0.983
0.479 -0.240 1.927 0.436 -0.196 30.257 0.000 15.396 0.983
0.480 -0.240 1.927 0.436 -0.196 30.233 0.000 15.383 0.982
0.480 -0.240 1.927 0.436 -0.195 30.210 0.000 15.373 0.981
0.480 -0.240 1.927 0.436 -0.195 30.188 0.000 15.363 0.981
0.480 -0.240 1.927 0.436 -0.195 30.168 0.000 15.353 0.980
0.480 -0.240 1.927 0.436 -0.195 30.148 0.000 15.344 0.980
0.480 -0.240 1.927 0.436 -0.195 30.129 0.000 15.334 0.979
0.480 -0.240 1.927 0.436 -0.195 30.111 0.000 15.326 0.978
0.480 -0.240 1.927 0.436 -0.195 30.094 0.000 15.317 0.978
0.480 -0.240 1.927 0.436 -0.195 30.077 0.000 15.308 0.977
0.480 -0.240 1.927 0.436 -0.195 30.062 0.000 15.301 0.976
0.480 -0.240 1.927 0.436 -0.195 30.047 0.000 15.294 0.976
0.480 -0.240 1.927 0.436 -0.195 30.033 0.000 15.286 0.975
0.480 -0.240 1.927 0.436 -0.195 30.020 0.000 15.279 0.975
0.480 -0.240 1.927 0.436 -0.195 30.008 0.000 15.274 0.974
0.480 -0.240 1.927 0.436 -0.196 29.997 0.000 15.267 0.973
0.480 -0.240 1.927 0.436 -0.196 29.987 0.000 15.262 0.973
0.480 -0.240 1.927 0.436 -0.196 29.979 0.000 15.257 0.973
0.481 -0.240 1.927 0.436 -0.196 29.971 0.000 15.252 0.972
0.481 -0.240 1.927 0.436 -0.196 29.965 0.000 15.249 0.971
0.481 -0.240 1.927 0.436 -0.197 29.961 0.000 15.246 0.971
0.481 -0.240 1.927 0.436 -0.197 29.958 0.000 15.243 0.970
0.481 -0.240 1.927 0.436 -0.197 29.957 0.000 15.242 0.970
0.481 -0.240 1.927 0.437 -0.197 29.958 0.000 15.242 0.969
0.481 -0.240 1.927 0.437 -0.198 29.961 0.000 15.242 0.969
0.481 -0.240 1.927 0.437 -0.198 29.967 0.000 15.244 0.969
0.481 -0.240 1.927 0.437 -0.198 29.975 0.000 15.246 0.968
0.481 -0.240 1.927 0.437 -0.199 29.986 0.000 15.251 0.968
0.481 -0.240 1.927 0.437 -0.199 29.999 0.000 15.256 0.967
0.481 -0.240 1.927 0.437 -0.200 30.015 0.000 15.263 0.967
0.481 -0.240 1.927 0.437 -0.200 30.035 0.000 15.271 0.967
0.481 -0.240 1.927 0.437 -0.200 30.058 0.000 15.280 0.966
0.481 -0.240 1.927 0.437 -0.201 30.086 0.000 15.292 0.966
0.481 -0.240 1.927 0.438 -0.201 30.117 0.000 15.307 0.966
0.482 -0.240 1.927 0.438 -0.202 30.152 0.000 15.323 0.965
0.482 -0.240 1.927 0.438 -0.202 30.191 0.000 15.340 0.965
0.482 -0.240 1.927 0.438 -0.203 30.236 0.000 15.359 0.965
0.482 -0.240 1.927 0.438 -0.203 30.286 0.000 15.382 0.965
0.482 -0.240 1.927 0.438 -0.204 30.341 0.000 15.407 0.964
0.482 -0.240 1.927 0.438 -0.204 30.402 0.000 15.436 0.964
0.482 -0.240 1.927 0.438 -0.205 30.470 0.000 15.466 0.964
0.482 -0.240 1.927 0.439 -0.205 30.545 0.000 15.501 0.964
0.482 -0.240 1.927 0.439 -0.205 30.627 0.000 15.538 0.963
0.482 -0.240 1.927 0.439 -0.206 30.717 0.000 15.580 0.963
0.482 -0.240 1.927 0.439 -0.206 30.815 0.000 15.626 0.963
0.482 -0.240 1.927 0.439 -0.207 30.924 0.000 15.676 0.962
0.482 -0.240 1.927 0.439 -0.207 31.042 0.000 15.732 0.962
0.482 -0.240 1.927 0.439 -0.208 31.172 0.000 15.792 0.961
0.482 -0.240 1.927 0.440 -0.208 31.313 0.000 15.857 0.961
0.482 -0.240 1.927 0.440 -0.209 31.467 0.000 15.929 0.960
0.482 -0.240 1.927 0.440 -0.209 31.639 0.000 16.009 0.959
0.483 -0.240 1.927 0.440 -0.210 31.830 0.000 16.098 0.959
0.483 -0.240 1.927 0.440 -0.210 32.036 0.000 16.194 0.958
0.483 -0.240 1.927 0.440 -0.211 32.273 0.000 16.305 0.958
0.483 -0.240 1.927 0.440 -0.211 32.542 0.000 16.430 0.957
0.483 -0.240 1.927 0.440 -0.211 32.837 0.000 16.567 0.957
0.483 -0.240 1.927 0.441 -0.212 33.178 0.000 16.729 0.956
0.483 -0.240 1.927 0.441 -0.212 33.574 0.000 16.914 0.956
0.483 -0.240 1.927 0.441 -0.213 34.044 0.000 17.134 0.956
0.483 -0.240 1.927 0.442 -0.213 34.656 0.000 17.420 0.955
0.483 -0.240 1.927 0.442 -0.213 35.464 0.000 17.799 0.955
0.483 -0.240 1.927 0.442 -0.214 36.653 0.000 18.355 0.955
0.483 -0.240 1.927 0.442 -0.214 38.994 0.000 19.452 0.955
0.483 -0.240 1.927 0.440 -0.210 68.710 0.000 35.549 0.954
0.483 -0.240 1.927 0.440 -0.208 88.473 0.000 46.918 0.946
0.483 -0.240 1.927 0.440 -0.209 134.520 0.000 72.726 0.923
0.483 -0.240 1.927 0.438 -0.203 123.069 0.000 65.333 0.943
0.483 -0.240 1.927 0.438 -0.202 59.840 0.000 31.385 0.954
0.484 -0.240 1.927 0.440 -0.209 86.685 0.000 46.091 0.938
0.484 -0.240 1.927 0.440 -0.209 533.214 0.000 298.309 0.872
0.484 -0.240 1.927 0.694 0.138 628.319 0.061 358.360 0.833
0.484 -0.240 1.927 0.438 -0.202 87.135 0.000 46.325 0.954
0.484 -0.240 1.927 0.439 -0.208 59.281 0.000 31.120 0.954
0.484 -0.240 1.927 0.438 -0.203 58.163 0.000 30.597 0.955
0.484 -0.240 1.927 0.438 -0.203 57.882 0.000 30.463 0.955
0.484 -0.240 1.927 0.438 -0.204 57.957 0.000 30.493 0.952
0.484 -0.240 1.927 0.439 -0.207 58.435 0.000 30.712 0.947
0.484 -0.240 1.927 0.440 -0.210 59.686 0.000 31.293 0.944
0.484 -0.240 1.927 0.442 -0.213 63.246 0.000 32.959 0.941
0.484 -0.240 1.927 0.438 -0.204 225.540 0.000 123.930 0.897
0.484 -0.240 1.927 0.441 -0.212 352.169 0.000 193.818 0.900
0.484 -0.240 1.927 0.439 -0.207 84.155 0.000 44.900 0.937
0.484 -0.240 1.927 0.439 -0.205 83.474 0.000 44.577 0.936
0.484 -0.240 1.927 0.439 -0.205 83.473 0.000 44.577 0.936
0.485 -0.240 1.927 0.440 -0.209 84.705 0.000 45.158 0.937
0.485 -0.240 1.927 0.438 -0.203 183.756 0.000 100.064 0.930
0.485 -0.240 1.927 0.615 0.191 628.319 0.065 356.013 0.840
0.485 -0.240 1.927 0.442 -0.214 63.582 0.000 33.119 0.941
0.485 -0.240 1.927 0.440 -0.210 59.622 0.000 31.266 0.944
0.485 -0.240 1.927 0.439 -0.207 58.430 0.000 30.713 0.948
0.485 -0.240 1.927 0.438 -0.204 57.955 0.000 30.495 0.952
0.485 -0.240 1.927 0.438 -0.203 57.861 0.000 30.456 0.958
0.485 -0.240 1.927 0.438 -0.203 58.081 0.000 30.562 0.963
0.485 -0.240 1.927 0.439 -0.206 58.886 0.000 30.940 0.964
0.485 -0.240 1.927 0.442 -0.213 64.166 0.000 33.409 0.965
0.485 -0.240 1.927 0.440 -0.209 84.759 0.000 45.179 0.954
0.485 -0.240 1.927 0.442 -0.213 608.205 0.000 339.720 0.872
0.485 -0.240 1.927 0.442 -0.214 168.369 0.000 90.714 0.917
0.485 -0.240 1.927 0.440 -0.210 61.311 0.000 32.069 0.946
0.485 -0.240 1.927 0.438 -0.202 60.131 0.000 31.534 0.968
0.485 -0.240 1.927 0.439 -0.207 116.945 0.000 62.414 0.932
0.486 -0.240 1.927 0.440 -0.209 63.081 0.000 32.904 0.948
0.486 -0.240 1.927 0.570 0.194 628.319 0.043 356.207 0.841
0.486 -0.240 1.927 0.441 -0.212 102.312 0.000 53.443 0.944
0.486 -0.240 1.927 0.442 -0.214 39.005 0.000 19.465 0.973
0.486 -0.240 1.927 0.442 -0.214 36.799 0.000 18.433 0.973
0.486 -0.240 1.927 0.442 -0.213 35.611 0.000 17.876 0.974
0.486 -0.240 1.927 0.442 -0.213 34.803 0.000 17.498 0.975
0.486 -0.240 1.927 0.442 -0.213 34.192 0.000 17.212 0.976
0.486 -0.240 1.927 0.441 -0.213 33.707 0.000 16.986 0.977
0.486 -0.240 1.927 0.441 -0.212 33.307 0.000 16.799 0.978
0.486 -0.240 1.927 0.441 -0.212 32.956 0.000 16.634 0.979
0.486 -0.240 1.927 0.441 -0.212 32.645 0.000 16.490 0.980
0.486 -0.240 1.927 0.441 -0.212 32.380 0.000 16.365 0.981
0.486 -0.240 1.927 0.440 -0.211 32.142 0.000 16.254 0.982
0.486 -0.240 1.927 0.440 -0.211 31.921 0.000 16.151 0.983
0.486 -0.240 1.927 0.440 -0.211 31.715 0.000 16.055 0.984
0.486 -0.240 1.927 0.440 -0.210 31.523 0.000 15.965 0.985
0.487 -0.240 1.927 0.440 -0.210 31.350 0.000 15.885 0.986
0.487 -0.240 1.927 0.440 -0.210 31.188 0.000 15.809 0.987
0.487 -0.240 1.927 0.440 -0.209 31.037 0.000 15.739 0.988
0.487 -0.240 1.927 0.440 -0.209 30.895 0.000 15.674 0.989
